predict,p0,p1,Pclass,Embarked,cabine_prefix,Ticket_str,NameTitle,Fare,SibSp,Parch,Age_Mean,Ticket_int,Survived
0,0.8212787079653494,0.1787212920346505,2,S,missing,LOW,LOW,12,0,0,51,1166,0
0,0.8542678937430189,0.145732106256981,3,S,missing,A,Mr,14,0,2,40,5851,0
0,0.6048673722485234,0.3951326277514766,1,C,missing,PC,Mr,61,0,1,51,17597,0
0,0.6538212999357698,0.3461787000642302,3,S,missing,missing,Mrs,27,1,4,45,347088,0
0,0.8742027390870613,0.1257972609129387,3,S,missing,STONO,Mr,7,0,0,21,23101280,0
0,0.5404051306857975,0.4595948693142024,3,S,missing,missing,Master,25,3,1,29,4133,0
0,0.7357100008342514,0.2642899991657486,2,C,missing,SCPARIS,Mr,15,0,0,29,2131,0
1,0.208938488896623,0.791061511103377,2,S,F,missing,Master,39,2,1,1,230136,1
0,0.662083439187327,0.3379165608126729,1,S,A,missing,Mr,50,0,0,29,113767,0
0,0.7928749875316525,0.2071250124683474,1,S,missing,missing,Mr,26,0,0,45,111428,1
1,0.318191692464875,0.681808307535125,2,S,missing,missing,Mrs,13,0,0,32,234604,1
1,0.4692548537678616,0.5307451462321384,3,Q,missing,missing,Miss,7,0,0,29,370370,1
0,0.8841402266814005,0.1158597733185995,3,S,missing,missing,Mr,6,0,0,34,3101264,0
0,0.8494865103810544,0.1505134896189456,3,S,missing,A,Mr,8,0,0,18,53540,1
0,0.8741727079981001,0.1258272920018998,3,S,missing,missing,Mr,8,0,0,51,21440,0
0,0.8876161950010586,0.1123838049989414,3,S,missing,A,Mr,7,0,0,20,521173,0
0,0.5462522933974449,0.4537477066025551,3,S,missing,missing,Miss,25,3,1,29,4133,0
0,0.7634569768248616,0.2365430231751384,2,S,missing,CA,Mr,10,0,0,24,29566,0
0,0.8002788442157378,0.1997211557842621,2,S,missing,WC,Mr,10,0,0,29,14263,0
0,0.8816946548503746,0.1183053451496254,3,S,missing,missing,Mr,7,0,0,29,362316,0
1,0.4558391328011466,0.5441608671988534,3,C,missing,missing,Mrs,15,0,2,29,2650,1
0,0.6516445606801667,0.3483554393198332,1,S,B,missing,Mr,0,0,0,40,112059,0
1,0.4692548537678616,0.5307451462321384,3,Q,missing,missing,Miss,7,0,0,29,382649,0
0,0.8862776210245684,0.1137223789754315,3,S,missing,missing,Mr,7,1,0,25,347083,1
0,0.8078268912431044,0.1921731087568956,2,S,missing,missing,Mr,0,0,0,29,239853,0
0,0.5517980328443861,0.4482019671556138,3,Q,missing,missing,Master,29,4,1,7,382652,0
0,0.8624625543007218,0.1375374456992781,3,Q,missing,missing,Mr,7,0,0,65,336439,0
0,0.7081364447361125,0.2918635552638874,1,S,A,missing,Mr,26,0,0,29,113056,0
0,0.8325201692605527,0.1674798307394473,2,S,missing,missing,Mr,13,0,0,42,237798,1
1,0.411453414398243,0.588546585601757,3,Q,missing,missing,Miss,7,0,0,29,9234,1
0,0.8773357660392492,0.1226642339607508,3,S,missing,A,Mr,8,0,0,29,52466,0
1,0.1559516591960915,0.8440483408039084,1,C,E,missing,Mrs,134,1,1,40,16966,1
0,0.6037582002281059,0.3962417997718941,3,S,missing,missing,Mrs,20,1,1,31,363291,1
1,0.1534829593388814,0.8465170406611185,1,C,B,missing,Miss,57,0,1,16,111361,1
0,0.8253879783041993,0.1746120216958007,3,S,missing,missing,Mr,9,0,0,23,7267,0
1,0.165083742451643,0.834916257548357,1,S,E,missing,Miss,55,0,1,22,113505,1
1,0.3283976894443482,0.6716023105556518,2,S,missing,missing,Miss,13,0,0,38,237671,0
1,0.4692548537678616,0.5307451462321384,3,Q,missing,missing,Miss,7,0,0,29,330980,1
0,0.8856709146835507,0.1143290853164492,3,S,missing,missing,Mr,27,1,4,40,347088,0
0,0.5436331269406616,0.4563668730593385,3,C,missing,missing,Mrs,14,0,1,45,2691,0
1,0.1741072360538225,0.8258927639461775,1,C,D,missing,Mrs,75,1,0,60,110813,1
1,0.411453414398243,0.588546585601757,3,Q,missing,missing,Miss,7,0,0,29,14313,1
1,0.4154459819848011,0.5845540180151989,1,C,C,missing,Mr,211,0,2,27,113503,0
0,0.7696933346031013,0.2303066653968986,3,C,missing,missing,Mr,4,0,0,20,2648,0
0,0.8841402266814005,0.1158597733185995,3,S,missing,STONO,Mr,7,0,0,32,23101293,0
0,0.5056681604324917,0.4943318395675083,3,S,missing,CA,Master,46,5,2,1,2144,0
0,0.4988811377307984,0.5011188622692015,1,S,B,missing,Mr,120,1,2,36,113760,1
0,0.8742027390870613,0.1257972609129387,3,S,missing,missing,Mr,7,0,0,21,350034,1
1,0.1358937246008628,0.8641062753991372,1,C,D,missing,Miss,113,1,0,23,35273,1
1,0.2912422686432883,0.7087577313567117,2,S,missing,missing,Master,18,1,1,3,29106,1
0,0.8816946548503746,0.1183053451496254,3,S,missing,missing,Mr,7,0,0,29,349222,0
0,0.8974193844070416,0.1025806155929583,3,S,missing,STONO,Mr,7,0,0,44,23101269,1
1,0.2966765910197352,0.7033234089802648,2,S,missing,missing,Miss,13,0,2,18,250652,1
0,0.7819699366813953,0.2180300633186048,2,S,missing,missing,Mr,13,0,0,30,28228,0
0,0.8391896040746617,0.1608103959253382,3,C,missing,missing,Mr,7,0,0,29,349254,0
0,0.6287352518869337,0.3712647481130663,1,S,C,missing,Mr,26,0,0,28,110564,1
1,0.3805705311364075,0.6194294688635925,2,S,missing,SCAH,Mrs,26,1,0,42,3085,1
0,0.8742027390870613,0.1257972609129387,3,S,missing,STONO,Mr,7,0,0,17,23101274,0
0,0.565165662379675,0.434834337620325,1,S,E,missing,Mr,55,1,0,50,13507,0
1,0.2912422686432883,0.7087577313567117,2,S,missing,missing,Mrs,18,2,3,24,29106,1
0,0.7965145116741927,0.2034854883258072,2,S,missing,CA,Mr,10,0,0,31,18723,0
0,0.8862776210245684,0.1137223789754315,3,S,missing,missing,Mr,7,1,0,25,347076,0
0,0.7865349720746377,0.2134650279253622,2,S,missing,missing,Ms,13,0,0,28,230434,1
1,0.4339031582172327,0.5660968417827673,3,C,missing,missing,Miss,19,2,1,5,2666,1
0,0.8821092695512154,0.1178907304487846,3,S,missing,missing,Mr,19,1,0,29,65303,0
0,0.8719292586133345,0.1280707413866654,3,S,missing,LOW,Mr,8,0,0,29,2816,0
0,0.7928749875316525,0.2071250124683474,1,S,missing,missing,Mr,26,0,0,56,113792,0
0,0.8075813046909839,0.1924186953090161,3,Q,missing,missing,Mr,7,0,0,29,36209,0
0,0.8879935068547212,0.1120064931452788,3,S,missing,missing,Mr,8,0,0,38,315089,0
0,0.5355994442144036,0.4644005557855963,3,S,missing,missing,Mrs,9,0,0,63,4134,1
0,0.8944107148093609,0.1055892851906391,3,S,missing,A,Mr,8,0,0,30,518509,0
0,0.4945403611370925,0.5054596388629075,3,S,missing,CA,Master,15,1,1,9,37671,1
0,0.6689046017280686,0.3310953982719314,1,S,C,missing,Mr,30,0,0,55,113787,0
0,0.8913680749248826,0.1086319250751174,3,S,missing,A,Mr,8,0,0,21,445380,0
1,0.1705142778537175,0.8294857221462825,1,C,D,missing,Miss,78,1,0,54,36947,1
0,0.8713176942132018,0.1286823057867981,3,S,missing,CA,Mr,15,0,0,29,6212,0
1,0.4692548537678616,0.5307451462321384,3,Q,missing,missing,Miss,7,0,0,29,330909,0
0,0.4835504198624366,0.5164495801375634,3,S,missing,missing,Miss,9,0,0,37,4135,0
1,0.3106182741645016,0.6893817258354984,2,S,missing,missing,Mrs,26,0,2,33,26360,1
0,0.8391896040746617,0.1608103959253382,3,Q,missing,missing,Mr,7,0,0,29,382651,1
0,0.8918379835385815,0.1081620164614185,3,S,missing,SOTONOQ,Mr,8,0,0,29,3101316,0
0,0.6553009590540155,0.3446990409459845,1,S,E,PC,Mr,26,0,0,36,17473,1
0,0.6525164058905912,0.3474835941094087,1,S,D,missing,Mr,34,0,0,47,36967,0
0,0.8841402266814005,0.1158597733185995,3,S,missing,missing,Mr,7,0,0,32,349242,0
0,0.8742027390870613,0.1257972609129387,3,S,missing,missing,Mr,7,0,0,22,349252,0
0,0.8841402266814005,0.1158597733185995,3,S,missing,missing,Mr,7,0,0,39,3101296,0
0,0.8112530300566757,0.1887469699433243,3,C,missing,missing,Mr,7,0,0,29,2641,0
1,0.4558391328011466,0.5441608671988534,3,C,missing,missing,Mrs,22,0,2,29,2668,1
1,0.2849830431143113,0.7150169568856887,2,S,missing,FCC,Miss,26,0,2,7,13529,1
1,0.1729702733192792,0.8270297266807207,1,C,B,missing,Miss,49,0,2,22,13568,1
0,0.7996716792063656,0.2003283207936343,2,S,missing,missing,Mr,26,1,0,32,2908,1
0,0.8870568643115075,0.1129431356884924,3,S,missing,missing,Mr,20,1,1,33,363291,0
0,0.5690711389363357,0.4309288610636644,3,S,missing,missing,Mrs,17,1,0,36,345572,1
0,0.8742027390870613,0.1257972609129387,3,S,missing,missing,Mr,7,0,0,19,349205,0
0,0.5681253969015638,0.4318746030984362,3,S,missing,missing,Mrs,21,0,4,29,349909,0
0,0.8841402266814005,0.1158597733185995,3,S,missing,missing,Mr,7,0,0,32,350417,1
1,0.3233259732560892,0.6766740267439108,2,S,missing,missing,Miss,13,0,0,34,243880,1
1,0.4509696875493496,0.5490303124506504,3,C,missing,missing,Mrs,14,1,0,29,2689,0
0,0.8170287409440045,0.1829712590559955,3,C,missing,missing,Mr,8,0,0,29,3411,0
0,0.4704216068457201,0.5295783931542799,1,C,B,missing,Mr,79,1,1,60,13567,1
1,0.1672069704294974,0.8327930295705026,1,C,D,missing,Mrs,78,1,0,52,36947,1
0,0.7995571111903677,0.2004428888096323,2,S,missing,SCAH,Mr,26,1,0,37,29037,0
0,0.7267267722357539,0.2732732277642461,1,S,missing,missing,Mr,42,0,0,29,113796,0
0,0.713732876492071,0.2862671235079291,1,C,missing,missing,Mr,26,0,0,35,111426,1
0,0.5023608729865534,0.4976391270134465,3,Q,missing,missing,Miss,15,1,0,29,367230,1
0,0.8391896040746617,0.1608103959253382,3,Q,missing,missing,Mr,7,0,0,29,370377,0
0,0.8314102699984747,0.1685897300015253,3,C,missing,missing,Mr,14,1,0,27,2659,0
0,0.7752120580163716,0.2247879419836283,3,C,missing,missing,Mr,15,1,1,20,2653,1
0,0.8742027390870613,0.1257972609129387,3,S,missing,missing,Mr,7,0,0,21,350029,0
0,0.8316175836964678,0.1683824163035322,3,S,missing,missing,Mr,16,0,0,21,54636,0
0,0.8391896040746617,0.1608103959253382,3,Q,missing,missing,Mr,7,0,0,29,334912,0
0,0.7137927889152191,0.2862072110847809,1,S,A,missing,Mr,30,0,0,80,27042,1
0,0.54549886600694,0.45450113399306,1,C,B,missing,Dr,30,0,0,32,13214,1
1,0.3000180204917064,0.6999819795082936,2,S,missing,missing,Miss,13,0,0,28,237668,1
0,0.6007836562215687,0.3992163437784312,3,S,missing,missing,Miss,27,3,2,2,347088,0
1,0.4339031582172327,0.5660968417827673,3,C,missing,missing,Miss,19,2,1,0,2666,1
0,0.6704323089356952,0.3295676910643049,1,C,A,missing,Col,35,0,0,56,13213,1
0,0.8253879783041993,0.1746120216958007,3,S,missing,missing,Mr,8,0,0,21,8475,0
0,0.7103079161868051,0.2896920838131948,2,S,missing,SOC,Mr,73,2,0,24,14879,0
1,0.4645359111841692,0.5354640888158307,1,C,D,missing,Mr,113,0,2,58,35273,0
0,0.8823401186903221,0.1176598813096778,3,S,missing,A,Mr,8,0,0,43,53536,0
0,0.8177582014798771,0.1822417985201229,2,S,missing,CA,Mr,10,0,0,70,24580,0
0,0.8783410439901639,0.121658956009836,3,S,missing,missing,Mr,8,0,0,24,342826,0
1,0.4180666154506586,0.5819333845493414,3,S,missing,missing,Miss,9,0,0,18,4138,1
0,0.874743398818011,0.1252566011819889,3,S,missing,missing,Mr,39,4,1,14,3101295,0
1,0.1552512294197262,0.8447487705802738,1,S,B,missing,Miss,211,0,1,15,24160,1
0,0.5026730961341912,0.4973269038658088,3,C,missing,missing,Miss,13,0,1,4,349256,1
0,0.6553009590540155,0.3446990409459845,1,S,E,PC,Mr,26,0,0,35,17475,1
0,0.7939883963315592,0.2060116036684408,2,S,missing,missing,Mr,26,0,0,39,250655,0
0,0.5801628207057563,0.4198371792942436,1,S,C,missing,Mr,52,1,0,48,19996,1
0,0.8325201692605527,0.1674798307394473,2,S,missing,missing,Mr,13,0,0,52,250647,0
0,0.8327663742151844,0.1672336257848155,3,S,F,missing,Mr,7,0,0,19,348124,0
0,0.5604797699635486,0.4395202300364514,1,S,E,missing,Mr,53,1,0,27,113806,1
1,0.1390966404846233,0.8609033595153767,1,S,B,missing,Miss,211,0,0,29,24160,1
0,0.7593132040699873,0.2406867959300128,2,S,missing,missing,Mr,13,0,0,23,233639,0
0,0.8816946548503746,0.1183053451496254,3,S,missing,missing,Mr,7,0,0,29,349218,0
0,0.600997569877936,0.399002430122064,1,S,D,missing,Mr,30,0,0,29,16988,1
0,0.8945156851597477,0.1054843148402523,3,S,missing,missing,Mr,16,1,0,24,376566,0
0,0.8454375755519813,0.1545624244480187,3,Q,missing,missing,Mr,7,0,0,31,335097,0
0,0.8879935068547212,0.1120064931452788,3,S,missing,missing,Mr,9,0,0,33,345780,0
0,0.5052529139277135,0.4947470860722864,1,S,B,missing,Countess,86,0,0,33,110152,1
1,0.2819173348571888,0.7180826651428112,2,S,E,LOW,Mrs,10,0,0,57,3,0
1,0.4090726062395158,0.5909273937604842,2,S,missing,missing,Mrs,23,1,3,54,29105,1
0,0.8742027390870613,0.1257972609129387,3,S,missing,missing,Mr,7,0,0,18,347078,0
0,0.5109237765869158,0.4890762234130842,3,S,missing,missing,Miss,12,0,0,5,364516,1
0,0.6183945493187505,0.3816054506812495,1,S,D,missing,Mr,30,0,0,29,113501,0
0,0.5004908024442801,0.4995091975557199,3,S,missing,CA,Master,20,1,2,1,2315,1
0,0.8075813046909839,0.1924186953090161,3,Q,missing,missing,Mr,7,0,0,29,12460,0
0,0.802757715952095,0.197242284047905,2,S,missing,missing,Mr,13,0,0,34,250647,0
0,0.7894374223522086,0.2105625776477914,2,S,missing,missing,Mr,10,0,0,35,28206,0
0,0.6409592720713938,0.3590407279286062,1,S,B,missing,Mr,0,0,0,29,112058,0
0,0.5951183559724539,0.4048816440275461,3,S,missing,missing,Master,27,3,2,10,347088,0
0,0.8850599000566058,0.1149400999433941,3,S,missing,missing,Mr,8,0,0,27,315098,1
0,0.7558996797825954,0.2441003202174046,1,S,missing,missing,LOW,0,0,0,38,19972,0
0,0.8391896040746617,0.1608103959253382,3,Q,missing,missing,Mr,6,0,0,29,368323,0
0,0.8391896040746617,0.1608103959253382,3,Q,missing,missing,Mr,7,0,0,29,367228,1
1,0.2912422686432883,0.7087577313567117,2,S,missing,missing,Master,18,1,1,0,29106,1
0,0.8112530300566757,0.1887469699433243,3,C,missing,missing,Mr,7,0,0,29,2671,0
0,0.8253879783041993,0.1746120216958007,3,S,missing,missing,Mr,8,0,0,18,2223,0
1,0.1766997500084183,0.8233002499915817,1,C,E,PC,Miss,83,1,1,39,17756,1
0,0.7670995402440078,0.2329004597559922,3,S,missing,missing,Mr,56,0,0,32,1601,1
0,0.8454375755519813,0.1545624244480187,3,C,missing,missing,Mr,7,0,0,35,349213,0
0,0.7281650216520253,0.2718349783479746,2,S,missing,missing,LOW,33,0,1,28,248727,0
0,0.584150094829893,0.415849905170107,3,S,missing,missing,Master,31,4,2,4,347082,0
1,0.2207448400581132,0.7792551599418868,1,S,D,PC,Miss,39,0,1,16,17592,1
1,0.3969140788919175,0.6030859211080825,3,C,missing,missing,Mrs,19,0,3,24,2666,1
0,0.7681764162119218,0.2318235837880782,2,S,missing,missing,Mr,11,1,0,21,28134,0
1,0.2566105368231561,0.7433894631768438,1,S,D,missing,Mrs,25,0,0,48,17466,1
0,0.8856187478530596,0.1143812521469403,3,S,missing,missing,Mr,9,0,0,29,345777,0
0,0.8742027390870613,0.1257972609129387,3,S,missing,missing,Mr,7,0,0,26,349248,0
0,0.8987362894455277,0.1012637105544723,3,S,missing,missing,Mr,9,0,0,47,345765,0
1,0.3599934570499247,0.6400065429500753,3,C,missing,missing,Miss,7,0,0,15,2667,1
0,0.8253879783041993,0.1746120216958007,3,S,missing,missing,Mr,9,0,0,20,7534,0
0,0.8816946548503746,0.1183053451496254,3,S,missing,missing,Mr,7,0,0,29,349217,0
0,0.8841402266814005,0.1158597733185995,3,S,missing,missing,Mr,7,0,0,33,349257,0
0,0.5565029991569286,0.4434970008430713,1,C,C,missing,Mr,30,0,0,26,111369,1
